created_at,tweet_text,retweets,favorites,tweet_length
Thu Oct 28 18:43:30 +0000 2021,@TuckerCarlson We all saw it happen live we all know trumps response to it no matter how you twist intern it to satisfy your viewers the fact is Trump tried to overthrow an election and he got his people to attack the capital building where they tried to kill the VP and Nancy Pelosi,0,0,283
Thu Oct 28 18:43:30 +0000 2021,"Dear @POTUS and @SecDebHaaland: Instead of defending Trump's unscientific and politically-motivated removal of Endangered Species Act protections for gray #wolves across the lower 48 states, I urge you to immediately #RelistWolves. https://t.co/2pwq11H7V1",0,0,255
Thu Oct 28 18:43:29 +0000 2021,@orlandosentinel Feds trump what DeSantis says. Its Federal Contracts..more wasting tax dollars for his arrogance,0,0,113
Thu Oct 28 18:43:29 +0000 2021,"@RepRashida Do we care they dropped the wealth tax? YES! If Democrats cannot tax the rich and make them pay for their free ride, the average American voter will know it and fast! 2022 could be settled by just this. Trump and Republicans gave tax cuts, Democrats protected them!",0,0,277
Thu Oct 28 18:43:28 +0000 2021,Trump Biden @GOP Burr The Squad @InNOut All need to go eat at In N Out Burger and support them! They refuse to become vax police! Government can't add work duties without compensation. That's not their job or any non-government job!,0,0,232
Thu Oct 28 18:43:28 +0000 2021,@LalosBoxing And y'all running around here talking about a black and brown coalition. These ppl aren't our friends. When trump was talking about building a wall you had black ppl caping for them. This is how they feel about us so I say 🖕🖕🖕🖕 em,0,0,243
Thu Oct 28 18:43:28 +0000 2021,"@alifarhat79 @elonmusk @Tesla Your Chaplain. Female , Catholic, answers to Vatican. You might be Catholic also. The Umbrella aka the Empire. Now we know Europe and China work together. We also know Trump took a lot of trips at night to
Italy. Invested in China. Then out there of nowhere.Nazi cells hit the WHs",0,0,310
Thu Oct 28 18:43:28 +0000 2021,"@GrablyR les Gafa deviennent (dans un autre sens) 'Maga"". C'est Trump qui doit jubiler",0,0,86
Thu Oct 28 18:43:27 +0000 2021,"This is honestly more offensive than Trump. At least he's a narcissist sociopath with early onset dementia, these two know what they're doing. https://t.co/V969wOeEGn",0,0,166
Thu Oct 28 18:43:27 +0000 2021,@marcorubio Build Back Better is when the American people vote you out of office Marco. Twice you coward in not voting to impeach Treasonous Trump. You too are responsible for 1/6! #DemmingsforSenator,0,0,200
Thu Oct 28 18:43:25 +0000 2021,Fox’s local Virginia “parent” is a former Trump administration staffer — with close connections to the Republican gubernatorial candidate in Virginia and Fox News itself https://t.co/YU04QSxQ2R https://t.co/Y8EtOdBNO9,1,1,217
Thu Oct 28 18:43:25 +0000 2021,@Dtezz602 @ISellFreeMoney @DTNutt @jimmy_dore @cenkuygur @BernieSanders ...and he stopped the Afghanistan war. What Republicans are Trump loyalists? The ones that mattered hated him.,0,0,182
Thu Oct 28 18:43:25 +0000 2021,"@tedcruz Where are your christian principles? You enable and support Trump, a well known anti-Christ!",0,0,101
Thu Oct 28 18:43:25 +0000 2021,"First @kanyewest, now @Facebook....what other beloved brands are going to change their names now? The @Trump Oraganization? The @RNC?",0,0,133
Thu Oct 28 18:43:24 +0000 2021,"@esglaude And you would know about that, you contributed to it. 2016? Remember? You helped get us trump.",0,0,104
Thu Oct 28 18:43:24 +0000 2021,Get a conviction on a Trump and you're a shoe-in.,0,0,49
Thu Oct 28 18:43:24 +0000 2021,@EWErickson Yeah! Let's stick it to Trump country in order to spite the libs. You're such a role model for Christians.,0,0,118
Thu Oct 28 18:43:22 +0000 2021,"Dear @davidcicilline:
Due to your stubbornness as well as your stupidity we are going to lose both houses in 2022 and possibly the White House in 2024 to Trump the Incompetent &amp; the Nazi Republican Party. So, bend some before it’s too late for our Country and our democracy.",0,0,278
Thu Oct 28 18:43:22 +0000 2021,"@Wizardofsol oh no lol, Trump stole your Eth?!?!",0,0,48
Thu Oct 28 18:43:21 +0000 2021,"Don't vote for Trump because: He is a stupid and a sexist. Vote for Ethan because he is a kind, His wife is smart and cool and a taught me how to do this",0,0,153
Thu Oct 28 18:43:21 +0000 2021,@RubinReport A trump supporter would have clocked that guy. No room for disrespecting a woman. Period,0,0,101
Thu Oct 28 18:43:20 +0000 2021,"Tell Trump and Saint Paul, California. There is no 4.

I'm married.",0,0,67
Thu Oct 28 18:43:20 +0000 2021,#Election2020 Jan. 6 investigators postpone push for some Trump records https://t.co/SmqtW1Jkow,0,0,95
Thu Oct 28 18:43:17 +0000 2021,今日友達と会うんだけどTRUMPシリーズハマってくんねぇかな……多分マリーゴールドの世界好きだと思うんだよな……けどマリゴから見せるのってどうなん……TRUMPから見せた方がいいんかな……,0,0,94
Thu Oct 28 18:43:16 +0000 2021,@sonnycharette @Jim_Jordan Just a bunch of the tRUMP type! Nuf said. https://t.co/5XT1sucs8S,0,0,92
Thu Oct 28 18:43:16 +0000 2021,@GlennYoungkin so why don’t you want President Trump at your rally?! Go MAGA!,0,0,77
Thu Oct 28 18:43:15 +0000 2021,Disgraced Trump Crony Paul Manafort Sells Hamptons Estate https://t.co/VWTEHY5gNC via @Yahoo,0,0,92
Thu Oct 28 18:43:15 +0000 2021,@RichardKGlover @TXResisterhood @Boshnackttack1 @justinamash It's absolutely a R vs D thing. Republicans have no positive legislative agenda. All they even *tried* to do during the Trump years was slash taxes for the rich and kill the ACA. It's to their benefit to see absolutely nothing get done since they don't want anything to get done.,0,0,340
Thu Oct 28 18:43:15 +0000 2021,There is such a long long list of crimes from trump's years in office..it's almost impossible to address them all---which I'm sure they counted on. https://t.co/apW0mMJW8U,0,0,171
Thu Oct 28 18:43:14 +0000 2021,"BREAKING: Donald Trump announces his new social media company, Facebook. https://t.co/F7Dkr2DeTO",0,1,96
Thu Oct 28 18:43:12 +0000 2021,"@Allpolitics22 @ABC Bush II, Obama, and Trump exploded the deficit and nothing happened. It's a number in the computer.",0,0,119
Thu Oct 28 18:43:12 +0000 2021,"@JennaEllisEsq @Doritos Remember when GOYA was just about selling GOYA products like beans and not the whole trump agenda?

Remember when Chick-fil-A was just to sell fast food, not political agendas?",0,0,200
Thu Oct 28 18:43:10 +0000 2021,"Who else thinks Trump owns you and lives rent free in your empty , gender confused brain you sniveling, libtard twit! https://t.co/uc87fMnlj9",0,0,141
Thu Oct 28 18:43:09 +0000 2021,"@BolsonaroSP Se prepara, teu pai e seus irmãos tbm, pq ano que vem o careca vai vir contudo. Olha o que aconteceu com o Trump.",0,0,126
Thu Oct 28 18:43:09 +0000 2021,"January 6 committee is losing patience with Trump's former chief of staff Mark Meadows. 

Trump and Meadows are deliberately cock blocking. Stop playing games with them. Time is precious. ATTACK with everything you got. No mercy. He's a Terrorist.
https://t.co/dNlDOtsiEL",0,0,271
Thu Oct 28 18:43:09 +0000 2021,"@NikkiHaley Gee, when Trump and McConnel passed tax cuts for the wealthy (perpetual), which was over a Trillion in giveaways, undermining our country.  What did you say about that?
This plan fixes many things and stimulates the economy too?
#IdiocracyGOP
#StopTheSpreadOfCovid",0,0,276
Thu Oct 28 18:43:09 +0000 2021,@WalterA56026246 @truthsocialMAGA @ThatsJustBogus @DonaldJTrumpJr I can post an unlimited number of sources and facts or you can do your own research. It's well known that the Trump family is corrupt. No news.,0,0,209
Thu Oct 28 18:43:09 +0000 2021,@davidgokhshtein $kitty 🐈 revolution !! Everyone from Trump village and west 5th is buying David 😉 Let’s go David shout out the cats #Kittyinu next #shiba,0,0,154
Thu Oct 28 18:43:08 +0000 2021,@CatalinaLauf @DavidWohl But it was a great move when Trump did it right?🤣😂,0,0,75
Thu Oct 28 18:43:08 +0000 2021,"You might want to add that Ted Cruz, the castrated man that he is, couldn't defend his wife when Trump insulted her appearance. He is a disgrace to all! https://t.co/qqtJ9hdQOb",0,0,176
Thu Oct 28 18:43:08 +0000 2021,"We got a Biden win, escaped Trump coup, took both GA Senate seats and people still not seeing the bigger picture https://t.co/qf84Ht9Fgi",0,0,136
Thu Oct 28 18:43:08 +0000 2021,Brian Stelter shifts CNN into propaganda overdrive to give Biden’s agenda a PR boost (while denouncing Trump of course) https://t.co/YOUwG9xVdR via @twitchyteam,0,0,160
Thu Oct 28 18:43:07 +0000 2021,@MayoIsSpicyy We can survive a Donald Trump.  Tucker Carlson is much darker and more problematic.,0,0,97
Thu Oct 28 18:43:07 +0000 2021,The Defamation Suits That Could Help Put an End to Trump’s Big Lie https://t.co/1n2UBrCM5W,0,0,90
Thu Oct 28 18:43:07 +0000 2021,"@tjeff31 @LorriannSmith @mkohlrogge @DawnHallJordan1 @jacobcabe Trump says to get the vaccine. Is he one of these ""masters"" you're referring to?",0,0,144
Thu Oct 28 18:43:07 +0000 2021,"@RepThomasMassie @KennedyNation @FoxBusiness War on Trump, school board moms, conservative media, police, the presidency, plastics, small bus., large sodas, Catholic Church, seniors, billionaires, America, affordable energy, science, cows,Goya frijoles, farmers...you just can't help yourself.",0,0,293
Thu Oct 28 18:43:07 +0000 2021,"Political Prisoners 

REPENT! Jan. 6 Defendant Denounces Trump, Self...Gets Released – PJ Media https://t.co/LmzcyW3hsd",0,0,119
Thu Oct 28 18:43:07 +0000 2021,"My whole life was energy crisis since 70s

Experts, politicians had no answers…”there is no oil, we must use less!”

Four years of Trump and USA became largest exporter oil, we crushed OPEC💪🏽

✅Trump $34to fill my tank

✅Biden its $57

DEMOCRATS SUCK!🤮
#LetsGoBrandon",0,1,267
Thu Oct 28 18:43:06 +0000 2021,@JimSwiftDC They want to do what to trump?,0,0,42
Thu Oct 28 18:43:06 +0000 2021,@BillTho96754083 👍  The fallout from Trump has barely begun.,0,0,60
Thu Oct 28 18:43:06 +0000 2021,@SRuhle Blocking billionaires tax makes sense since he's a fat cat who doesn't want to pay taxes. But how does not supporting paid family leave in Deep red Trump country make sense? Wouldn't those working folks in WV benefit from paid family leave?,0,0,248
Thu Oct 28 18:43:05 +0000 2021,"@Pennthusiast This would be 🔥 for Republicans going forward: just imagine the campaign ads with dozens of top democrats claiming that Trump is a threat to democracy for claiming it was stolen, juxtaposed with those same democrats claiming their elections were stolen.",0,0,267
Thu Oct 28 18:43:05 +0000 2021,"@KyleKulinski Progressives told you and other about Biden, his administration, Pelosi and the Democratic party being full of shit but no. The vote blue no matter who, lesser of two evil and at least he is better than Trump crap and look at us now.",0,0,247
Thu Oct 28 18:43:05 +0000 2021,"@News24 What utter nonsense @PresidencyZA @CyrilRamaphosa - the @MYANC is the VERY reason the lights went out in the first place. And stop with the threatening language! If you can’t convince people with your record or policies, fear-mongering is so Donald Trump.",0,0,263
Thu Oct 28 18:43:05 +0000 2021,It Makes as Much Sense as Women Voting for trump After the Trailer Tape. https://t.co/BYZpftmxsk,0,0,96
Thu Oct 28 18:43:04 +0000 2021,"@1776wKevin @TweetsNeat @ndelagan @thetweetsofjosh @donmoyn I said the Fox Show. 

When do dems go on Fox? Hardly never? That's Trump's TV.",0,0,139
Thu Oct 28 18:43:03 +0000 2021,"@Grayman1995 That's what it's going to take for people to wake up, they can't blame Trump anymore. Be patient, it's tough, hang in there.",0,0,137
Thu Oct 28 18:43:03 +0000 2021,"@FoxNews Yeah yeah Fox...we all know only your leader, Trump, can say whatever derogatory things he wants and get away with it. Keep up the good work...society would just crumble without you!",0,0,191
Thu Oct 28 18:43:02 +0000 2021,"Boy, I loved hearing President Biden just now list what’s in his bills! Wow!  All wonderful needed investments in USA &amp; THE PEOPLE OF AMERICA! This #POTUS is on the ball! trump could never had even explained this! Too dumb! #StrongerTogether #BuildBackBetterAct #IStandWithBiden https://t.co/harJUtrUUi",0,0,306
Thu Oct 28 18:43:01 +0000 2021,"@Richie_x_Rich Na ja du hast auf meine Abzweigung geantwortet nicht mehr auf den Threads des Prime Teams ;).

Und das ""Spiel"" ist auch vorbei.

Ich würde die das kleine Arschloch empfehlen zum Kackemoji. Oder ne Trump Doku.",0,0,223
Thu Oct 28 18:43:01 +0000 2021,"@cloptinothe @esglaude Biden’s contribution was the AR ban and the VAWA. Btw, Trump was a literal segregationist who was cited multiple times for refusing to rent to Black and Latino tenants. So why did Eddie help him win again? And where are those 2014 Tweets of Eddie in a constant state of panic?",0,0,299
Thu Oct 28 18:43:01 +0000 2021,"I seriously hope Leticia James finishes what she started and takes Trump to the deep end before she leaves her office.
Key Democrats have yet to commit to Biden's economic plan framework https://t.co/HEE49wH0J7",0,0,210
Thu Oct 28 18:43:00 +0000 2021,"FASHION NEW YORK CITY BLOCKCHAIN GEORGE MASHINGTON MEOW, MEOW. DOGECOIN OF POTATO CHIPS. DUH. LEVEL TO BE A POO-FILLED GEORGE WASHINGTON PATRIOTS HOMEBREWING DEPRESSION HORSE DIARRHEA SCRABBLE PAYROLL TRUMP LIKE TO GRAB FARTS. DIARRHEA DOG POO STUFF SKI CAPS? TO THE BROOM",0,0,272
Thu Oct 28 18:42:59 +0000 2021,Let's talk about Trump's week.... https://t.co/wLqjrpg4XQ via @YouTube,0,0,70
Thu Oct 28 18:42:59 +0000 2021,"Quand une lectrice vous écrit pour vous dire que votre roman est son livre de chevet, photo à l’appui! Heureux d’avoir rendu heureux-se 🙏🏿🙂 https://t.co/3b3hL70H7e #thrillers #Trump #QAnon #complot #suspense #Election2020 #Biden #Clinton #FBI #espionnage #spy #guerrecivile https://t.co/6VKhzYQJgj",0,0,297
Thu Oct 28 18:42:59 +0000 2021,"@BillKristol Chambers remains a haunted, sorrowful voice. I'm sure his devastation mirrors your own.
Never-Trump Republicans have been hit by the runaway train of history as surely as Chambers, Koestler, et al. were unstrung by the horror of Stalin's purges. https://t.co/SSzccEcKfi",0,0,282
Thu Oct 28 18:42:58 +0000 2021,@Buzzsaw1976 @WitchyandC @CNN Yes because half the nation voted for Trump and there are some voters that believe it was rigged. Once again nice try.,0,0,148
Thu Oct 28 18:42:58 +0000 2021,"@Kristop13220069 @realMikeMDavis2 @SpiroAgnewGhost The healing can never take place until the ones responsible,the ones that had any involvement in, ESPECIALLY TRUMP, are held accountable. For ex: we can't just have people who have been involved in crimes flubbing their noses at supoenas.Our justice system can't withstand this.",0,0,329
Thu Oct 28 18:42:57 +0000 2021,@RealLucyLawless Gotta love these republican run states down here! OY! They just dont have a clue and they want to placate to science deniers. I am surrounded by Trump minions in Louisiana.,0,0,189
Thu Oct 28 18:42:57 +0000 2021,@Sen_JoeManchin LOL you've fought against the Democratic agenda ever since Trump lost. Don't sit here and try to take credit for our work.,0,0,138
Thu Oct 28 18:42:57 +0000 2021,"@kasie Cover how voters in WVA and AZ are responding to the two Senators that derailed it all for ""the rest"" of the suburban women that remained loyal to Trump and continue to support Republicans - especially during the pandemic fighting good health polices",0,0,257
Thu Oct 28 18:42:55 +0000 2021,"@MeidasTouch Lock trump up, please I'm begging https://t.co/5znzxj6zTU",0,0,70
Thu Oct 28 18:42:55 +0000 2021,January 6 committee is losing patience with Trump's former chief of staff Mark Meadows as it seeks his testimony https://t.co/uNawrQI9yR,2,2,136
Thu Oct 28 18:42:52 +0000 2021,"@PandaPal_4U @Judgy__Bird @MzHollywood913 again youre not paying attention to what I am saying, Fauci not letting ppl panic buy is smart, trump not acting isnt smart. Youre false equivalating them. Its not a true comparison. 

https://t.co/pdtWd3CmkO",0,0,250
Thu Oct 28 18:42:52 +0000 2021,"IN SPITE of Bush...

IN SPITE of the neocons responsible for every stupid and unjust Middle East war...

IN SPITE of how they treated President Trump, the outsider....

IN SPITE of the countless backstabbing... 

Voters on the right still believe in Republicans. smh",0,1,266
Thu Oct 28 18:42:51 +0000 2021,@The_Lodi_Legend @BlairBrandt That’s a page out of the Trump playbook. Kind of reminds me of kindergarten,0,0,105
Thu Oct 28 18:42:48 +0000 2021,"@Tjeerd001 @TraciMac70 @BCOOL333 The problem with this comparison is that Trump and his acolytes like it. It's what they aspire to. The admire Hitler. 
So it only shocks us .",0,0,174
Thu Oct 28 18:42:47 +0000 2021,"@Baltique121 Je n attends rien d’intelligent venant de cette chose.
Ça pourrait être drôle si ce n était pas une candidate aux présidentielles.
La méthode trump a fait ces preuves.
Dire n’importe quoi tout le temps",0,0,214
Thu Oct 28 18:42:46 +0000 2021,@TheTweetOfGod How is this different than a Trump supporter?,0,0,60
Thu Oct 28 18:42:44 +0000 2021,"@NicholsUprising The fact that Manchin would, even for a brief moment, consider switching to the party of Trump, assures us it's only about the money. And only rich people's.",0,0,174
Thu Oct 28 18:42:44 +0000 2021,@jasonandrew007 @ChrisAlex13927 @OccupyDemocrats How true....Putin has Trump by the balls because of piss tapes.....,0,0,116
Thu Oct 28 18:42:44 +0000 2021,"@deangloster @MittRomney @TedLasso @jasonsudeikis @GOP 1. If you think Mitt Romney HASN'T consistently been Anti-Trump (even voting TWICE for Trump's impeachment) and stood up to mainstream GOP fascism, insurrection, and vote suppression, you don't know who Mitt Romney is.

2. Got me there!",0,0,291
Thu Oct 28 18:42:41 +0000 2021,"@dfaltz @RSBNetwork No we don’t, this Country NEEDS DONALD TRUMP 🇺🇸 🇺🇸 more now than ever !!!",0,0,93
Thu Oct 28 18:42:41 +0000 2021,Media FREAKS OUT over Trump's Truth Social https://t.co/moocphH3pm via @YouTube,0,0,79
Thu Oct 28 18:42:40 +0000 2021,"@NikkiHaley Because, despite inheriting a booming economy, trump ballooned the national debt to build a house of cards because he had no plan and no substance.
Now, Biden has inherited that collapsing house.",0,0,207
Thu Oct 28 18:42:40 +0000 2021,"@CartistNy @MarciaBunney @RockyMtnView @politiolyc @DonnaspahrDonna @RegVickers @DeniseParringt4 @GDThor1 @RRue333 @MFrance923 @bobbiejaneV @KeepsAtIt @MairScott3 @AugustaPhifer @MusicIsTheory @kristyshl @zazzybritches @gojoe_joe @poppij @blues679 @TilghmanChris @62WalterP @ThomONeil1 @impinkestgirl @BonJS0370 @StaryStaryNlght @Ezim79 @Saline_tRick @HondoResists @doug_in_nc @TJNugent520 @yolalindayola @BernadetteNTF @keriRN @CunningSq16 @vaato5455 @BlueSwede2000 @CirclesSpinning @Elennar_Linwen @GreatTammie @OklahomaPatrio1 @CygnusInVesper @yoly54128913 @Goddess98465465 @bettypge69 @sugar1420 @patricia_millin @julyriver @BlueWave_resist @HollyHuntley3 Afternoon Robin it's beyond frustrating, 2 motherfuckers are gonna give our democracy over to the autocracy of the GQP &amp; right-wing.&amp; That'll usher in another Trump if not the malignant narcissist himself, cuz if GQP retake senate no one will be held accountable for failed coup, https://t.co/Au2opfNa28",2,1,971
Thu Oct 28 18:42:39 +0000 2021,"@tarex02 @RuinedHaikyo @traintwt Technically Trump was LGBT friendly. Until he won. That's why it's important to know for what type of person you are voting. Even if they might be against you in a way or another, if they are reasonable and can see logic, it is better to vote for them than some LGBTQ+ lunatics.-",0,0,312
Thu Oct 28 18:42:39 +0000 2021,"@Moderateleft That guy added the 20% who said Biden was doing a fair job with the 47% who said poor job. 
It’s not a great poll for Biden, but it doesn’t reveal anything we didn’t already know. Should’ve asked that 20% if they the election were today would they vote for Biden over Trump.",0,0,288
Thu Oct 28 18:42:38 +0000 2021,Marjorie Taylor Greene Loses Big On Trump Social Network Buy https://t.co/ovCZndPEg4,0,0,84
Thu Oct 28 18:42:38 +0000 2021,"@kasie Where are you going to talk to them..”hard working, middle america, diner eaters”translation, white trump voters?  Funny, no one talks to hard working, coastal Biden voteless.  Gee I wonder why🤔?  Contact me, I live in the suburbs, happy to talk to you.  Beware, I’m not white!",0,0,284
Thu Oct 28 18:42:38 +0000 2021,@JackPosobiec @BobSpindell We all know the truth. Trump won but was rigged out by enemies of democracy.,0,0,103
Thu Oct 28 18:42:37 +0000 2021,@PaulCogan Not that I wouldn’t love to see trump &amp; his crime family in jail; This isn’t Brazil last I looked! I’ve no idea what their govt or laws are!,0,0,155
Thu Oct 28 18:42:36 +0000 2021,"@mtgreenee @TuckerCarlson So did you get an invitation from Trump to the Braves game Saturday night?  We should see you seated right next to him, correct?",0,0,154
Thu Oct 28 18:42:35 +0000 2021,@AvengerResister @ImSpeaking13 And the blue mutt caucus was paid off to screw us on a living wage. Same crap different party. I voted against my own interests to get rid of Trump for this crap.,0,0,193
Thu Oct 28 18:42:34 +0000 2021,"It won't matter the @POTUS hired a pussy cat for a AG. 
Thanks to him Trump has people that attacked the capital running for congress those oath keepers its a wrap with them getting in now they'll be on the inside to attack when Trump tells them too. We have no justice dept why https://t.co/6aeFK9Hbj8",0,0,302
Thu Oct 28 18:42:32 +0000 2021,"""Democrats fought for tax cuts for their wealthy liberal donors instead of paid leave and lower drug prices"" is going to be a really strong message for Donald Trump in 2024 https://t.co/1kxy4xTpAa",3,4,196
Thu Oct 28 18:42:31 +0000 2021,"@DonaldJTrumpJr These powerful leaders were put down by left, socialists
long lived Trump
JavidShah late father of prince @PahlaviReza 
Iranians past 12 years protests want to end mullahs invasion of Iran Iraq Syria Lebanon
Protests chant for Shah, but media sensors it.
@JasonMillerinDC @Kredo0 https://t.co/xytcXxICOH",0,0,319
Thu Oct 28 18:42:31 +0000 2021,Bout to make an account on Trump's social media and fool then into financing my GoFundMe. Im TIRED of working. 💀✌🏾😂,0,0,115
Thu Oct 28 18:42:30 +0000 2021,"@AlabamaSharpie @TheRickWilson Trump is weak and afraid, period.
What that makes ppl who are afraid of him...🤷‍♂️",0,0,113
Thu Oct 28 18:42:29 +0000 2021,@MZHemingway @marceelias Except it wasn’t a “false Russian hoax”. Mueller report laid out hundreds of pages of interaction between the Russians and the Trump campaign,0,0,166
Thu Oct 28 18:42:29 +0000 2021,"Wuuuuurd!!! Typhoid Trump isnt welcome?? You dont say...

Donald Trump just made a whole new mess for the GOP https://t.co/ilV623Qp6t via @PalmerReport",0,0,151
Thu Oct 28 18:42:28 +0000 2021,"Meeting Between Francis and Biden Will Highlight Their Rift With American Bishops https://t.co/TJuLMh3eTx Election 2020 bipartisan was illegal by impersonate vote drop box mail USPS felony’s evidence record did not fraud among themselves Trump v. Biden,did not insurrection 1.6.21",0,0,280
Thu Oct 28 18:42:27 +0000 2021,@J_Steel10_20 fuck you gonna do? cry? im not even a trump supporter. and wdym i was easy to find on youtube? my link is IN MY BIO? 💀💀,0,0,133
Thu Oct 28 18:42:27 +0000 2021,@pollsterguy I guess the last administration (Trump) does not have anything to do with the shortages due to their incompetence? Asking for a friend,0,0,147
Thu Oct 28 18:42:27 +0000 2021,@MonicaCrowley Trump economy went into recession in feb. Of 2020.,0,0,65
Thu Oct 28 18:42:27 +0000 2021,I’m a dem and I have to say I’m embarrassed by my party. It’s time for them to come together and pass Biden’s plan or they may as well shut the lights off in the WH and turn the keys over to Trump,0,0,196
Thu Oct 28 18:42:26 +0000 2021,@AmeerBenno @me33003753 why everybody keeps wining about Biden/Harris not going to the border? why would they ? everything is going as planned: to replace all those who voted for TRUMP.everything they do is exactly for this reason. it's the PURGE,0,0,246
Thu Oct 28 18:42:25 +0000 2021,Kanye we rocked with him through the Trump phase https://t.co/eNTIxXMti6,1,2,72
Thu Oct 28 18:42:25 +0000 2021,"@Dtezz602 @ISellFreeMoney @DTNutt @jimmy_dore @cenkuygur @BernieSanders I'm not a Trump fan, but he out Left the Left. Technically expended M4A to cover vaccines, COVID hospital stays were free, and he said he didn't think it fair that people didn't have healthcare during the pandemic and considered M4A. And the 2k...",0,0,319
Thu Oct 28 18:42:24 +0000 2021,"@PlzNoCancel1 @baseballcrank @davidharsanyi Have you read the transcript of his remarks? He did mention trump but he also mentioned policies. His admins policies and the policies of TMAC in Virginia, since after all, it is for VA gov. Here’s just one blurb but you can go find the full speech. https://t.co/PPelFlZhTu",0,0,317
Thu Oct 28 18:42:24 +0000 2021,@Santillanes I #Meta lot of crazy Trump CULTlings on the sms formerly known as Facebook and I deleted it in 2020.,0,0,113
Thu Oct 28 18:42:23 +0000 2021,"@GwyndolinLove the phrase ""chairman trump"" reminded me of another best worst thing I've seen. https://t.co/egTyvufngy",0,1,117
Thu Oct 28 18:42:23 +0000 2021,"Good Afternoon, just a Reminder....be weary of all the Idiots out there, specially Turd tRump and his cronies in the GQP! https://t.co/EV7DPhjtSU",0,0,145
Thu Oct 28 18:42:23 +0000 2021,"@BixJacks I rebranded my anus as ""Trump"". Works on so many levels.",0,1,66
Thu Oct 28 18:42:22 +0000 2021,@JonLemire Make Everything Trump Again. 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,0,0,50
Thu Oct 28 18:42:22 +0000 2021,"Look at Congress today.
How many seats have gone vacant in the Last 9 months - not via elections.
How many are vacationing in Cuba?
Why is Congress fenced in, w fences getting taller each day.
Why is the WH vacant since January?
Why is BydonBot not allowed on the Trump’s  AF1. https://t.co/r98Ffq0rcc",0,2,301
Thu Oct 28 18:42:21 +0000 2021,"@VoteMarsha Who's paying for Trump's radical tax cuts?  All ya'll do is give rich people more money, and then they keep it.  That's your whole fiscal policy, and it demonstrably does not work.  If it did Trump wouldn't have added 7.7 trillion to the national debt in just 4 years.",0,0,280
Thu Oct 28 18:42:20 +0000 2021,"@hours_scary @ElectGallardo @damnpamfromnamm You mean like when Trump unified the GOP with the Big Lie?  Yes, I thought so.",0,0,123
Thu Oct 28 18:42:20 +0000 2021,@CNN @maddow @MSNBC You are the media outlets with the broadest reach. STOP DOING STORIES ABOUT HOW ABSURD AND HYPOCRITICAL THE GOP IS. STOP FOCUSING ON THE ABSURD SPECTACLE OF TRUMP. START REALLY LAYING OUT THE HARD FACTS. SHOW THE BLATANT CORRUPTION IN CONGRESS ON BOTH (cont),0,0,278
Thu Oct 28 18:42:20 +0000 2021,Patrick Orlando made such a great deal with Trump for $DWAC. He is also CEO of $BENE and will deliver an excellent deal for $BENE holders.,0,0,138
Thu Oct 28 18:42:19 +0000 2021,"@f4b10rms o sistema  nem precisam inovar ou ser criativo, é só repetir todos os passos seguidos que os democratas usaram contra o trump q vai funcionar igualzinho aqui e ninguem vai fazer nada",0,1,192
Thu Oct 28 18:42:19 +0000 2021,"@Canadia38603986 TRUMP 2024...thats the Guy"" MAGA  BRING AMERICA BACK...
it's not over till fat Lady sings .. 2022 GOP TAKE OVER... https://t.co/vjaw1zG9Uk",0,0,155
Thu Oct 28 18:42:19 +0000 2021,"Me: IA Democrats are going to vote this map eh? Interesting.

*Continues reading.*

[Trump topped out at 51.1% in 3 of the 4 districts.] 

Me: *That's* why Democrats will vote for this map. https://t.co/xcxrBtyEiV https://t.co/RalQ0DDMy2",0,0,237
Thu Oct 28 18:42:19 +0000 2021,"Trump's power diminished.
https://t.co/1wC4SQm2w7",2,1,49
Thu Oct 28 18:42:16 +0000 2021,@Dobber812 @GregAbbott_TX You just described Trump!,0,0,51
Thu Oct 28 18:42:16 +0000 2021,"@SenWhitehouse MAKE AMERICA GREAT AGAIN®️PAC raised $102M via “Voter Fraud” FALSE Statements advertised on website/domain owned by:

INDICTED @Trump Org
@TrumpTower

@linakhanFTC @FTC need to shut down website &amp; seize💰for MAKE AMERICA GREAT AGAIN®️False Advertising via Lanham Act

EXHIBITS A-D https://t.co/Rl4gxmQeCW",2,3,322
Thu Oct 28 18:42:16 +0000 2021,"Romney:
""Putin told me i better do this or he'll use Trump to hurt me."" https://t.co/WMfIMtn44u",0,0,95
Thu Oct 28 18:42:14 +0000 2021,@Trump_Detester MAGAs.,0,0,22
Thu Oct 28 18:42:12 +0000 2021,@NPR The SAD thing about Trump's lies is that the GOP KNOWs they R lies-This is what makes Their Deception so criminal-They know they R lies &amp; Willingly Feed them 2 U as truth @AOC @facebook @DetroitAutoNews @JCFloridianNews @Sanavvah_Herald @NHJAX @JournalNow @SavannahNow @JSUNews https://t.co/ZSn0WPz7Ap,1,1,310
Thu Oct 28 18:42:12 +0000 2021,@LauraSavino747 Any Trump speaking,0,0,34
Thu Oct 28 18:42:11 +0000 2021,@ddale8 Arrest Trump before the cardiac does.,0,0,45
Thu Oct 28 18:42:11 +0000 2021,"Twitter and the Radical Left have taken my Twitter account so I cannot Tweet to you right now that they took my Twitter account.  Repeal 230 and Corinthian 2!
#trumptwitter #MAGA #Trump",1,1,185
